line,label,
@thalesazamor Parab�ns. ,4,0.404122164
woooo shout outs from @dannywood... ,4,0.62362939
hates taking the bus in the morning.. ,0,0.466447172
"Listening to Eminem for the first time in 6 years, it�s nice!! Really not my music style but wtf^^ Saw AIK beat BP, 3-2 in Allsvenskan ",4,0.240560948
@Abidabbidoos sounds like you had a good night then  hope you feel better later.. bed tmw?,4,0.700759097
Just got woken up by the sun shining through my windows  lovely.,4,0.03497278
@smoothkalyn414  alright then,0,0.019572366
http://tinyurl.com/cesshk this girls amazing. and i hate taylor swift. i wish i could sing like her ,0,0.011716129
@TheCinematics Welcome to the revolution ,4,0.25808956
good morning twitter people. I think I'm gonna go fix me some pizza. That sounds real good to me right now! ,4,0.478111061
Going nowhere on Amtrak.   This may ruin my plans today.,0,0.323429509
Ugh I highly dislike mornings ,0,0.828182081
"left my ben &amp; jerrys at lucys  ugh. BUT HELLO SUN AGAIN, ily.",0,0.604983583
@marginatasnaily  make sure OH treats you to a nice breakie ,4,0.44551874
"@Wilssonly Pff! �pero por que no? por favor, *follow me*! ",0,0.158787709
"@innocent42nite that's ok, it was funny lol ",4,0.031374137
"Put vacation photos online a few yrs ago. PC crashed, and now I forget the name of the site. ",0,0.823463199
@Wiiloveit: You send tweets way too fast for me ,0,0.318668668
wanna help out with a rockin cause? @reply me and i'll tell you how ,4,0.248226149
@RebeccaLange I've missed you too!  http://twitter.com/RebeccaLange/status/1468051190,4,0.791632597
these are the times where i actually need a b/f to go to bed with ,0,0.082164833
@Hullywud sweeet! it would be even sicker if we could get in for free ,4,0.627006726
@AngelCliff....Nice work!! I like...... ,4,0.474887471
"Dancehall, Reggaeton, Soka, Dub, Roots Reggae, Live Concerts ... and much more @ http://www.reggaenews.de join our blog ",4,0.869883416
i lost a follower ,0,0.471939496
oh booth i miss everyone too! ready to get back to work and into the swing of things. being sick was a lonely lonely life! ,0,0.652061052
watching NCIS it is awsome - - -     so........... what's up people.,4,0.104622177
@YesMaytee Yeah I think so. I want WE back ,0,0.108058695
We're 12 miles from Alton Towers... I want to stop! But the others wont let me ,0,0.160317019
crappy day so far.  whyyyyy?,0,0.846669251
@moneceann Going somewhere? ,4,0.558956615
"For a game designed by a 6 year old, it's pretty entertaining/addicting ",4,0.221987294
@rawrmtoxic i have too much veggies and rice.   I WANT PIZZA BUT NO. RECESSION. ,0,0.125403933
I just discovered that we won't be using air conditioning this summer. I'm so excited!  Haha. I love the house being hot! And now the  ...,4,0.19936075
I'm awake right now! Gonna travel a few hundred kilometres tomorrow! ,4,0.161792158
@zubinlalani yeah made the correction..but internet giving prob...so its taking time for the tweet to go from twitterfox to twitter... ,0,0.936412289
"Great flight to Tokyo, too bad we missed our connection to Bangkok! Waiting it out till morning ",0,0.472394653
My feet hurt so bad. I wore heels when I went to see Anne Frank's Diary and I haven't worn heels in years holy shit. I'm exhausted. ,0,0.855850614
I wish I had the money to buy Henry Hatsworth  Looks so gewd!!,0,0.733513626
*ugh* this cold is just beating me down  Damn sinus headaches! &gt; Goodnight everyone.....,0,0.99469272
Having a hard time falling asleep ,0,0.938670596
Good morning dudes! Another day full of sunshine  but classes will take until 4pm :-/ but I don't give a shit. BBQ this eve :-D,4,0.800230303
"its 3:24pm here, and i dont wanna go to chemistry course.. i dont wanna meet jordi! thats the main reason.. ",0,0.835450649
@mshak cause it's only 8 am in the east. ,4,0.70961632
"loves having a lot of work that needs doing, this should keep me occupied for the next 2 days.  http://plurk.com/p/mzyb1",4,0.024153798
in which episode did house and cuddy hook up?? APO MEETINGS THIS IS ALL YOUR FAULT ,0,0.261074065
is feeling totally lost without a website or email ,0,0.383535447
@vaingirl yes i know i am rather ridiculous but it's over now   but yet the reminisce lingers on......,0,0.356911996
@julie_moore what type of glue will you be using! ,4,0.106548944
3 hours in ohare with a shitty internet connection ,0,0.755826491
oh hello there rain!  you make me happy now,4,0.105519345
Getting my hair done feels so wonderful ,4,0.639407383
Creating a copy of your music library in compressed format takes forever ,0,0.15263606
Net went down.  Trying to fix.,0,0.224331599
Overly excited about the cable guy coming today...TV is essential to me.  ,4,0.054509042
@SasaLoves really?  sad?  ,0,0.863570632
just had some dinner and now my boyfriend is acting completly absurd and like an ass...what else is new? ,4,0.482886741
So happy no extra tax on booze  ole smokes 25cent though ,0,0.024713335
@PaoMiami  Your a devoted Jon girl..and that's ok!!! *mwah*,4,0.041296335
Sachin's got a good start in IPL...leads his team to a win. Hoping for more fireworks ! ,4,0.945210071
did not jave a good night's sleep and epic-failed on my group today. Sorry guys ,0,0.873758635
@silkies I wish! ,4,0.273949448
@Dannymcfly http://twitpic.com/3eyhr - Love this guitar. Love Tom. Love McFly. Love this picture ,4,0.572039278
"Food, tv, chillin and nice sleep... I wish u could be here wit me babe! ",0,0.012724365
studying &amp; doing homework all day! ,0,0.795839896
Thinking about the weekend.  Course on Op Market Garden (WW2) Sat; lunch for 15 Sunday in glorious weather. Now down to emails! Yippee. ,0,0.880195246
@josephmccoy high sleep is another Great sleep!! ,4,0.604121227
is sleepy but optimistic ,4,0.128050437
finally! thanks twit ,4,0.571259549
Swetty sunday ,4,0.584739798
@Kathlaen I'm so glad you're getting the garage started! Congrats! I know it was hard to get to this point. ,4,0.071991322
@AlexAllTimeLow connecticut or boston  for sure,4,0.168681776
@colleenobannon sorry about the whole housing situation; coming from my own experience with disappointment I know how it feels ,0,0.172043922
I'm glad I'm watching the Bats win and not the Yankees lose ,0,0.633389822
